x1,x2
-0.56865716,-4.9195814
-1.1443942,-4.6219296
3.2255216,3.707563
-0.6272711,-4.673431
-1.3574269,0.47815555
1.9241638,-1.6746461
2.895727,3.7023559
4.5585384,-4.5211463
2.8963683,3.7021809
-5.0626855,-2.9307063
7.39416,-4.944468
-3.6870172,-1.9621712
3.3017862,-4.684577
5.044256,-2.477977
-1.9119184,-0.9179745
5.989697,-3.3893006
-3.9024894,0.25460887
-2.7381468,-0.7655773
-0.23975536,0.82148844
2.8074179,-4.0586886
6.837884,-3.712725
1.2902409,-3.394631
-0.3143524,4.006548
-2.836658,-0.18388961
5.7366157,-4.7486687
2.6711667,-3.5892031
3.0257373,-2.9481032
1.6264187,-2.1865015
-5.133679,-1.9060696
-5.1044836,-3.3865352
-4.3188586,-1.6529422
-4.4779186,2.4975123
-0.08243108,2.8664668
-4.4137034,0.004668548
4.280313,-2.4016645
5.965401,-2.8643856
-3.8389695,0.41493598
6.074023,-4.4108396
-4.3321137,1.3853403
5.3490586,-2.756511
6.006812,-5.0434537
5.3034887,-3.3235734
-2.0349479,0.03817337
-3.8912432,-0.31979218
0.27570802,-2.8460193
-0.25455898,0.7929251
-4.3208146,-1.1234435
4.1730013,-3.6604173
-5.0278826,-3.1025727
-5.135375,-2.2505932
-4.4112535,-0.394503
4.9736743,-3.5136957
3.1458182,-3.60914
6.347484,-4.362451
3.9291604,-3.5070841
-4.73608,-0.22670273
3.6613665,-2.444827
5.8654494,-4.4302754
-0.02474185,-2.6725667
1.6535271,-2.310123
2.5397413,-2.678017
-4.479465,2.609802
7.0124135,-3.9520674
2.6455603,-3.1957088
-5.641832,-0.46379718
-3.478965,-0.34037417
5.740526,-3.8508701
5.0390253,-5.185087
4.084958,-2.871019
6.136475,-3.8587193
2.6897106,3.7302473
3.3586845,-2.956354
-0.12093543,2.660213
2.4428906,-2.464603
-4.137364,1.3304052
-5.270859,-1.1659815
-1.2335887,-0.86766565
-2.9795775,-1.1678473
6.906826,-3.0101604
2.895636,3.7024896
5.2811785,-5.004857
3.5950477,-2.4128277
0.8538448,2.8553998
2.9037719,-3.2157948
3.0010657,-1.1279049
7.1951394,-4.7990656
3.1389966,-1.5849962
5.05589,-4.307307
-4.953341,0.3723848
1.2519027,3.1585817
-0.067629226,3.5662436
-2.872028,0.36061043
-3.1110704,-0.6283317
-4.140383,-0.010123147
-2.3916202,0.12220405
-2.773783,-0.1339601
2.3216658,3.5799427
-3.2277336,0.109095424
2.895424,3.702351
-1.715376,0.01732261
-0.10236962,3.5271244
-3.3421044,0.016479906
