x1,x2
2.1205535,1.5166959
1.6583164,1.0504651
2.2767005,5.126785
1.9857224,1.0940571
-1.6437985,1.140852
2.4403586,-1.305668
1.9252487,5.1361012
5.9644675,-3.0576904
1.9244584,5.1349616
-4.9299183,-3.4243991
8.855977,-2.6753178
-3.6183703,-2.677763
4.813753,-3.484328
5.8954062,-0.9757095
-1.1956589,-0.25982535
7.047302,-1.5432345
-2.9440417,-1.1009358
-2.070295,-0.5412419
-0.5936788,1.8029684
3.944322,-3.1322906
7.965173,-1.6042756
4.5624475,-0.23898357
-1.4363251,4.7055807
-2.4371428,-0.24475785
7.1932826,-2.937101
4.146536,-2.5985403
3.9730237,-1.9383551
2.3594043,-2.130531
-4.529029,-2.5319111
-5.1642523,-3.8102999
-3.8984592,-2.3092282
-0.87896013,-3.381256
-0.8829281,3.6934252
-3.3976998,-1.260693
5.123617,-0.991964
6.8595967,-1.0170025
-2.544001,-1.3536434
7.428143,-2.5117366
-1.6817985,-2.4464629
6.2741528,-1.1166904
7.52905,-3.1482232
6.383049,-1.7206916
-2.1124978,0.49125132
-2.789262,-1.2204418
0.905008,-3.013464
-0.57480943,1.7771293
-3.2394805,-2.0996113
5.352055,-2.2825487
-5.0006137,-3.5644965
-4.663828,-2.8367393
-2.7611637,-1.6892579
6.097902,-1.977676
4.1812015,-2.6073935
7.685348,-2.3943973
5.056724,-2.2382126
-3.8023229,-1.2536095
4.5682106,-1.2054658
7.2239842,-2.5930746
0.43222612,-2.8972762
2.471003,-2.1588671
3.434922,-1.8730022
-0.7193982,-3.4725847
8.208276,-1.778431
3.665335,-2.3792474
-4.7408967,-1.4458867
-2.3541825,-0.9947447
6.9626794,-2.0625646
6.6204467,-3.5744975
5.05203,-1.5765532
7.337254,-1.9524912
1.7083181,5.139427
4.2747674,-1.8547096
-0.85126233,3.4710925
3.2429984,-1.7244478
-1.6077178,-2.3977344
-2.9489083,-2.8665113
-0.642269,0.12000042
-1.6653831,-0.9420452
7.813841,-0.89361703
1.9240898,5.1351542
6.812562,-3.3171983
4.4274483,-1.3562402
0.034947388,3.9824462
3.919958,-2.2069314
3.1552205,-0.24923675
8.613129,-2.5825398
3.4835908,-0.7751089
6.392772,-2.7173748
-4.145183,-0.7254202
0.35443443,4.336891
-1.0768365,4.348014
-2.6903408,-0.12085308
-3.2347336,-0.043028735
-3.525997,-0.8590289
-2.4647002,0.34438226
-2.9028525,0.1295436
1.3697,4.9078655
-2.867367,-0.47504938
1.9247186,5.134413
-1.6830174,0.5773377
-1.1026801,4.3059626
-3.1246462,-0.41229892
