x1,x2
6.0553765,-1.8710841
5.635563,-1.4747826
4.8968625,-5.4288425
5.9115944,-1.4458718
3.1787229,-0.023804933
6.00421,1.3800888
4.571469,-5.3410864
10.047226,0.692675
4.5692415,-5.3411527
-0.7324714,-0.46294588
12.7793455,1.6377085
0.89023703,0.04673391
8.640314,3.1369197
9.552402,2.8061311
1.8069673,3.1231673
10.791631,2.4388793
1.4825087,1.9307342
2.8241036,1.5654857
3.520193,-1.1676039
8.447671,0.20559344
11.694278,2.559276
7.2643914,3.2902806
1.5733871,-3.9080553
2.1703851,1.1701006
11.21623,1.1209308
7.9902163,1.4444875
8.001107,1.1967518
6.461091,0.75392467
-0.46970838,0.59105116
-0.93918425,-0.8589621
0.37975183,0.5567396
3.8274648,3.90688
2.3360968,-3.0613956
1.1020113,2.4890351
8.771303,2.4078832
10.503076,2.9339676
1.2015735,1.703833
11.362902,1.5773815
2.9400349,3.088235
9.9770355,2.651452
11.577044,0.9887855
10.200067,2.1241415
2.8376648,0.6938272
1.4683988,2.0922859
6.0189686,3.7781003
3.5302904,-1.1377797
0.5122705,1.0763359
9.335463,1.4711628
-0.7760577,-0.60429126
-0.57603604,0.2200159
0.6794162,1.7950183
9.984638,1.7768661
8.444204,0.5718794
11.595462,1.7350627
9.067153,1.3137906
0.5054923,2.0728993
8.21043,2.1959052
11.196264,1.4758204
5.5174055,3.6879814
6.5769567,0.54178447
7.453727,1.0940214
3.9964178,3.9857073
11.978163,2.4257193
7.8352537,0.7659187
-0.4503461,2.0769565
1.8612223,1.8461013
10.828393,1.8869419
10.807474,0.38927677
8.842026,1.9358217
11.157044,2.1137471
4.3725586,-5.2812123
8.431869,1.1124164
2.4235163,-2.8491516
7.2127028,1.0778667
3.0373378,2.9611647
-0.3497535,1.3071114
1.8006629,3.751394
2.2678952,2.227105
11.411291,3.2000866
4.5699115,-5.3413525
10.938812,0.6678309
8.232151,1.9269463
3.1382027,-3.6098216
7.988961,0.91277325
6.7398796,1.9294634
12.534762,1.708461
7.1353593,1.9010484
10.412381,1.1430783
0.48164433,2.6630452
3.3330226,-4.0659604
2.0044918,-3.6626542
1.6815647,0.8371148
2.2816048,1.6112506
1.06886,2.0761976
2.4562364,0.90143675
2.0964384,0.939485
4.1221037,-4.967002
1.6392683,1.2172441
4.5702643,-5.3409047
2.819214,0.32685986
1.99251,-3.5986452
1.6572489,1.3173229
