x1,x2
-1.978858,1.8908609
-2.515166,1.4561881
-7.350129,5.8281283
-2.1308637,1.4761384
-8.452936,1.2694504
-2.016581,-1.1878378
-6.9494424,5.856566
1.7485199,-2.005515
-6.9482903,5.856538
-5.013755,-0.6333481
4.0867915,-3.8034358
-6.3106794,-0.42228645
1.0509003,-1.1392093
0.43069714,-3.8935277
-7.4051633,0.9282588
1.8007592,-3.9652843
-8.021741,-1.4471784
-7.63149,-0.46837878
-5.623267,1.9548029
0.17563087,-0.9721429
2.6690652,-4.4169188
-1.6950423,-3.8544288
-3.838807,4.200425
-8.164057,-0.27865532
2.7107315,-2.7975879
-0.029763171,-1.7791313
-0.5090269,-1.7870249
-2.0733302,-2.411086
-5.765452,-1.4693456
-4.626231,-0.40288648
-6.4062414,-1.0902442
-5.8579965,-4.0660567
-4.8586936,3.5073333
-8.095022,-1.9533265
-0.25695306,-3.4625084
1.3453848,-4.3612704
-7.7325244,-1.3790383
2.6736195,-3.3090694
-6.844523,-3.0760133
0.8830354,-3.9288712
3.1009033,-2.8214543
1.3106235,-3.4655695
-8.472178,0.47251514
-7.700296,-1.337897
-3.062066,-4.0880766
-5.6464176,1.9279615
-6.7588,-1.4677871
0.75415707,-2.4395223
-4.9268317,-0.52950335
-5.500754,-1.1500893
-7.4493613,-1.857288
1.2491597,-3.064395
-0.022926891,-1.339334
2.8526282,-3.578186
0.5341279,-2.2361147
-8.014577,-2.1684735
-0.741752,-3.0419886
2.53848,-3.1326334
-3.572535,-3.9307888
-1.9745502,-2.2687008
-1.1006222,-1.7403724
-5.699542,-4.177406
3.024966,-4.327436
-0.63417935,-1.7126023
-8.140974,-2.990697
-7.6353507,-0.82562894
2.0233724,-3.4244876
2.5725698,-1.9226307
0.07189624,-2.9281456
2.2898812,-3.7593305
-6.716525,5.79593
-0.4502513,-2.2395194
-5.0206957,3.3321319
-1.2843915,-1.588624
-6.568202,-2.8852909
-6.2737784,-2.1225572
-7.4379845,1.7322782
-7.186246,0.032744445
2.1443565,-4.9383464
-6.948548,5.856934
2.6240091,-2.2564266
-0.53125054,-2.7201955
-5.5704937,4.123048
-0.3685229,-1.5689254
-1.1761405,-0.042649947
3.782142,-3.8336697
-0.9122407,-0.5929687
1.9115863,-2.5466888
-8.747677,-2.2385023
-5.75171,4.556239
-4.354326,4.032894
-8.080104,-0.18195492
-8.841146,-0.7091498
-8.465892,-1.5877111
-8.62269,0.1474616
-8.678149,-0.3277741
-6.5252934,5.40371
-8.251429,-0.7300147
-6.9492483,5.8558717
-7.9788737,0.8226405
-4.3490334,3.97412
-8.523943,-0.9278206
