x1,x2
-0.7945099,3.778593
-1.3080949,3.3496888
-5.3605313,8.315836
-0.9486605,3.380567
-5.1239147,3.6883821
-0.6802026,0.80208844
-4.995206,8.259307
2.6111538,-1.2473074
-4.994511,8.258866
-3.736369,1.3719354
5.5498238,-1.1170199
-4.865118,1.956045
1.4246738,-1.5882239
2.7603035,0.8702659
-6.8362055,3.8225782
3.8628523,0.15921213
-6.5732775,1.3114214
-7.062071,2.341264
-3.8192048,4.198995
0.617354,-1.1519427
4.7467313,-0.006506515
1.5357487,1.7027111
-1.9832922,6.421235
-6.2910576,2.4982839
3.8536773,-1.2513708
0.8648541,-0.6501482
0.74455833,0.03633026
-0.89768857,-0.042926315
-4.655325,0.79217887
-3.3196142,1.4916539
-5.1562443,1.3274406
-5.2167177,-1.5317858
-3.0546002,5.854418
-7.4322686,1.3245525
1.969697,0.8961106
3.7226436,0.7086333
-6.423595,1.2891631
4.116513,-0.8675288
-6.0144506,-0.38696638
3.1184032,0.67030877
4.1781187,-1.4932762
3.1741443,0.07392221
-5.8094487,3.1525302
-6.818828,1.471409
-2.6627343,-1.3460308
-3.847323,4.167029
-5.626618,1.0017397
2.0831952,-0.406098
-3.6210706,1.447647
-4.325909,1.0103639
-6.476312,0.8280025
2.8679464,-0.16530414
0.88947827,-0.6514802
4.402413,-0.7609898
1.8030887,-0.33926663
-6.985244,0.762114
1.4202135,0.7216398
3.9215298,-0.90766704
-3.1562657,-1.201914
-0.79195935,-0.08576675
0.21275066,0.15344965
-5.083068,-1.6566161
4.9831247,-0.19702277
0.3828154,-0.37328956
-7.200072,-0.0392233
-6.412464,1.835412
3.702621,-0.35353187
3.222551,-1.8355635
1.8636998,0.34048226
4.0941644,-0.27643692
-4.789427,8.182172
1.0643867,0.09341765
-3.2290268,5.6982503
0.038468864,0.3165425
-5.724243,-0.27682456
-5.3150935,0.31107572
-6.6470957,4.5095735
-7.1904426,3.0040686
4.680268,0.7238316
-4.9932866,8.260148
3.4574664,-1.6181246
1.2295656,0.6042142
-3.6966183,6.5090733
0.6750196,-0.22724028
0.10600478,1.8402056
5.309313,-1.026392
0.35900062,1.2627542
3.0856109,-0.93790203
-7.541477,0.7050337
-3.8631039,6.939813
-2.5104783,6.311652
-5.969693,2.4312196
-7.1209908,2.4271789
-7.166299,1.3944777
-6.3021564,3.04751
-6.369558,2.6020772
-4.610754,7.813475
-6.2868075,2.0842373
-4.99543,8.257916
-5.659551,3.4880207
-2.5079148,6.255793
-6.703286,2.0537193
