x1,x2
3.4141233,1.1679806
3.4069443,0.6041912
-6.17534,1.5744603
3.2940924,1.1959058
0.29226217,0.24973436
1.9959354,2.8312988
-5.878841,1.7165546
3.6683872,6.1426296
-5.8793287,1.714574
-0.73867387,-5.224345
4.102649,9.052453
-0.723068,-3.7293668
0.8245311,6.0077753
1.5984232,6.5273595
-0.98774934,-0.7660918
2.6846411,7.328836
-0.16446294,-2.284517
0.97514904,-1.194062
-0.48931196,1.218497
3.201274,4.5244074
4.161994,7.712153
0.17070109,4.8820148
-3.0404565,2.6450012
0.22890788,-1.3053617
2.8810794,8.008696
1.5763282,4.549714
2.2954245,4.460199
0.9647752,3.4120154
-0.21953063,-4.4105253
-0.8813457,-5.639174
-0.38258022,-3.7589102
-2.993032,-2.1303775
-2.891152,1.4749072
0.30512533,-2.7141488
1.713761,5.7220793
2.0967836,7.1063952
-0.60331297,-2.089642
3.324057,7.812343
-1.8063426,-2.2456589
2.1371737,6.644522
3.03886,8.33025
2.4727068,6.88172
0.49571532,-0.5005952
-0.113600306,-2.3249779
-0.708678,4.433327
-0.4658781,1.2111653
-0.6038864,-3.1499662
2.770112,5.730557
-0.78715205,-5.368168
-0.42369843,-4.6880155
-0.64930344,-2.5135574
2.8630977,6.4260087
2.8656425,4.559798
3.5863457,7.8648076
2.592956,5.465128
0.31158194,-3.017104
1.4831163,5.163292
3.3916707,7.5631022
-0.82865554,4.1038604
1.0725889,3.3832724
2.0585172,3.911241
-3.1229022,-2.0967333
4.198076,8.089719
1.9881692,4.277819
0.76557374,-3.8997295
-0.29861385,-1.8280569
3.359029,7.0961514
2.2412448,8.203713
1.9878088,5.558311
3.3092365,7.433433
-5.6926236,1.7852551
2.5541031,4.7543063
-2.8066745,1.2528263
1.9754608,3.6875045
-1.7276055,-2.204529
-1.3847376,-3.473647
-1.3619218,-0.27860028
1.0665895,-1.8689885
4.648334,7.458055
-5.8792667,1.7183884
2.298298,7.9971423
1.6511999,5.0429707
-3.7543037,1.1419669
2.1801653,4.414012
3.1847122,3.0776803
4.0678573,8.794559
3.107529,3.6114502
3.6361184,6.6247935
0.979398,-2.970951
-4.216207,1.3761971
-3.1207707,2.1427503
-0.2424325,-1.315352
0.7626965,-1.6932342
0.39524543,-2.5398743
0.18198307,-0.8618762
0.4730986,-1.2822264
-5.3120766,1.6485119
0.057958573,-1.7033942
-5.8793955,1.7153977
0.053040497,-0.23479952
-3.0525825,2.1186688
0.35615575,-1.8714552
