x1,x2
-1.1667454,-2.9935832
-0.7977874,-2.4844084
4.3798184,-6.1232386
-1.0523866,-2.526137
1.8625438,-1.6145425
-1.606317,0.5691389
4.0170913,-6.1790624
-5.2985153,1.3681241
4.0162272,-6.1791797
5.2607117,2.9187758
-8.167459,0.82042664
3.974848,2.0677774
-4.177945,1.8333697
-5.09062,-0.7722019
3.78753,-1.7994468
-6.284168,-0.24352284
3.3604953,0.47874358
2.3294287,-0.059957676
1.1466423,-2.6008382
-3.1792505,1.5619987
-7.206488,-0.24547154
-3.6781137,-1.4234958
0.55459046,-5.479381
2.840793,-0.4068313
-6.520712,1.1457641
-3.6369638,0.94876784
-3.2517526,0.42434448
-2.4613256,-0.82065797
4.969356,1.9746635
5.444099,3.333988
4.360976,1.6966449
1.3633009,2.3321643
1.3892062,-4.604213
4.210041,0.299047
-4.333205,-0.6793759
-6.0577216,-0.7621998
3.1377604,0.5861391
-6.7361584,0.7108227
2.2325425,1.463314
-5.4794674,-0.61500955
-6.8643637,1.3497303
-5.6323647,-0.025209397
2.3498936,-1.0012093
3.6256964,0.36628994
-0.3976657,1.730002
1.1470506,-2.5673425
3.8663142,1.3259703
-4.6420407,0.6368597
5.3053427,3.0704727
5.0894647,2.2887838
3.7200537,0.79156166
-5.3783393,0.27104566
-3.2969134,1.1574875
-6.995623,0.5731872
-4.364226,0.59273756
4.431855,0.57784456
-3.74508,-0.5046185
-6.546883,0.80059654
0.106231585,1.6691524
-2.439174,-0.80814105
-2.704574,0.4763321
1.2002884,2.4061234
-7.4790645,-0.07777014
-3.0820148,0.7205097
5.3474836,0.9307174
3.0491328,0.19363406
-6.236009,0.30292544
-6.001035,1.8345407
-4.2905145,-0.1394997
-6.6043754,0.14717638
3.8002274,-6.178185
-3.559375,0.30931634
1.5095206,-4.3962154
-2.56351,0.21402216
2.1737766,1.4227345
3.4187827,2.0215929
3.7416415,-2.4606407
4.1165457,-1.0364555
-7.001587,-0.94256675
4.0176497,-6.17961
-6.171157,1.5579848
-3.6556516,-0.32076192
2.204175,-4.9934793
-3.304303,0.58230746
-1.5363219,-0.59480697
-7.922152,0.7271337
-2.065991,0.10600741
-5.7164288,1.0005268
4.838878,0.15927753
2.5042574,-5.34602
1.0168407,-5.209281
3.4657803,-0.78918433
3.66785,-0.59980905
4.16954,0.07545182
2.968675,-1.0564233
2.8992414,-0.54075736
3.4999218,-5.8988433
3.376439,-0.25895953
4.016289,-6.179052
2.4967496,-1.5280436
0.9966495,-5.161704
3.5063403,-0.22631548
